ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time,ent_weight
BB813,0,MAXUM,RUNNING,R19ASAL07,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3157.0,27896.0,22-05-16 12:40,22-05-17 23:02,EliteMT,STBGA162B4U,M20JX.E,0,91.8472,0.0,3000M,TB-B2,0,2200,0,0,R19ASAJ05,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-17 23:02,21692.95238095238
BB814,0,MAXUM,RUNNING,R17ASBR07,0,2200.0,096ELAS044,M15T2G16128AR1AG{GVNF2},AAS096EL1016A,2940.0,21350.0,22-05-16 22:39,22-05-17 17:55,EliteMT,FBGA-96UEL-3,P29ZK.01,0,152.6264,0.0,3000M,TB-B2,0,2200,1091G08PA4,0,R18TEAM10,TSOP2-66CME,ZCN,ATE066TS1001A,1091G08PA4,0.0,152.6264,135.5704,22-05-17 17:55,7803.732026143791
BB815,0,MAXUM,RUNNING,R20MSEY09,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,2354.0,31041.0,22-05-17 02:49,22-05-17 12:42,MTI,FBGA-78UEN,254459B.00L,0,238.8984,0.0,3000M,TB-B10,0,2200,1091A06T21,0,R20MSDC05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,238.8984,212.2015,22-05-17 12:42,87283.96666666667
BB816,0,MAXUM,RUNNING,R20ASBM01,0,2200.0,096ELAS043,M15T4G16256AC1PG{GVNF2},AAS096EL1009B,931.0,931.0,22-05-17 01:23,22-05-17 07:48,EliteMT,FBGA-96UEL,V20M4.23,0,146.181,0.0,3000M,TB-B2,0,2200,0,0,R20ASAI07,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,0.0,146.181,129.8453,22-05-17 07:48,1870.9281045751634
BB817,0,MAXUM,RUNNING,R20ASAI03,0,2200.0,096ELAS043,M15T4G16256AC1PG{GVNF2},AAS096EL1009B,2993.0,25424.0,22-05-16 11:43,22-05-17 08:12,EliteMT,FBGA-96UEL,V20P1.01,0,146.181,0.0,2000M,TB-B2,0,2200,1091G08PA4,0,R20ASA809,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,0.0,146.181,129.8453,22-05-17 08:12,1870.9281045751634
BB818,0,MAXUM,RUNNING,R19ASAL01,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3245.0,27896.0,22-05-16 01:45,22-05-17 13:05,EliteMT,STBGA162B4U,M20JX.E,0,91.8472,0.0,3000M,TB-B2,0,2200,0,0,R19ASAJ04,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-17 13:05,21692.95238095238
BB819,0,MAXUM,RUNNING,R20BWD410,0,2200.0,048ACBW048,AK5734G2P-V,ABW048AC1012A,2800.0,57714.0,22-05-17 04:43,22-05-17 15:08,AKM,QFN-48AC1,DBCE103A,0,268.7642,0.0,3000M,TB-B2,0,2200,1091A10C41,0,R20BWD413,QFN-48AC1,AKM,ABW048AC1012A,1091A10C41,0.0,268.7642,238.7298,22-05-17 15:08,3405.6833333333334
BB821,0,MAXUM,PM,0,0,0.0,0,0,AYZ066TS1001A,0.0,0.0,22-05-17 07:32,22-05-17 15:32,0,0,0,SP,0.0,0.0,3000,TB-B3,05/17/2022 SP,2200,0,0,R20YZA309,TSOP2-66CME,ZJP,AYZ066TS1001A,1091G08PA4,0.0,215.55,191.4623,0,0.0
BB822,0,MAXUM,RUNNING,R20ABQ309,0,2200.0,008YQAB104,AAG046800/IG/W25R256JVEIN,AAB008YQ3004A,5600.0,55946.0,22-05-17 04:09,22-05-17 16:42,WINBOND,STDFN08YQ3AW,6218M0079,0,446.2448,0.0,3000M,TB-B3,05/18/2022 SP,2200,1091A07T21,0,R20ABQ216,STDFN08YQ3AW,WINBOND,AAB008YQ3004A,1091A07T21,0.0,446.2448,396.3769,22-05-17 16:42,28307.809523809523
BB823,0,MAXUM,RUNNING,R20ABAB01,0,2200.0,008YDAB023,AAG059/IG/W25R128JVPIN{B},AAB008YD2009A,3520.0,161991.0,22-05-17 04:29,22-05-17 11:37,WINBOND,STDFN-08YD2A,6219M0010,0,492.3957,0.0,3000M,TB-B3,05/19/2022 SP,2200,1091A07T21,0,R20VGBA04,DFN-08YQ2A,ISSI-VG,ABU008YQ2001A,1091A07C41,0.0,492.3957,437.3705,22-05-17 11:37,23508.666666666664
BB824,0,MAXUM,WAIT-REPAIR,R20ASAC01,0,2200.0,096ELAS043,M15T4G16256AC1PG{GVNF2},AAS096EL1009B,411.0,411.0,22-05-17 07:41,22-05-17 01:56:13,EliteMT,FBGA-96UEL,V20NX.01W,ACT,146.181,0.0,3000M,TB-B3,05/20/2022 SP,2200,0,0,R20ASAS01,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,0.0,146.181,129.8453,22-05-17 01:56,1870.9281045751634
BB825,0,MAXUM,RUNNING,R20MSEV05,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,31102.0,22-05-16 19:00,22-05-17 10:00,MTI,FBGA-78UEN,253680B.00L,0,238.8984,0.0,3000M,TB-B3,05/21/2022 SP,2200,1091A06T21,0,R20MSD703,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,238.8984,212.2015,22-05-17 10:00,87283.96666666667
BB826,0,MAXUM,RUNNING,R20MSEY03,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,31041.0,22-05-17 00:32,22-05-17 15:31,MTI,FBGA-78UEN,254459B.00L,0,238.8984,0.0,3000M,TB-B3,05/22/2022 SP,2200,1091A06T21,0,R20MSDB07,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,238.8984,212.2015,22-05-17 15:31,87283.96666666667
BB827,0,MAXUM,RUNNING,R20ASBP01,0,2200.0,096ELAS043,M15T4G16256AC1PG{GVNF2},AAS096EL1009B,26.0,26.0,22-05-17 07:46,22-05-17 08:02,EliteMT,FBGA-96UEL,V20M4.03W,0,146.181,0.0,3000M,TB-B3,05/23/2022 SP,2200,0,0,R20ASBK01,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,0.0,146.181,129.8453,22-05-17 08:02,1870.9281045751634
BB828,0,MAXUM,RUNNING,R20AWBZ02,0,2200.0,008YMAW023,6741X-087S10ITNW99,AAW008YM2007A,16000.0,57149.0,22-05-16 23:14,22-05-17 12:21,MXIC,DFN-08YM2D,8J218400A3,0,1220.3131,0.0,3000M,TB-B3,05/24/2022 SP,2200,1091A07T41,0,R20AWBZ04,DFN-08YM2D,MXIC,AAW008YM2007A,1091A07T41,0.0,1220.3131,1083.9431,22-05-17 12:21,9966.55238095238
BB831,0,MAXUM,RUNNING,R20ABQ310,0,2200.0,008YQAB104,AAG046800/IG/W25R256JVEIN,AAB008YQ3004A,5546.0,55946.0,22-05-17 04:26,22-05-17 16:52,WINBOND,STDFN08YQ3AW,6218M0079,0,446.2448,0.0,3000M,TB-B3,05/27/2022 SP,2200,1091A07T21,0,R20ABQ303,STDFN08YQ3AW,WINBOND,AAB008YQ3004A,1091A07T21,0.0,446.2448,396.3769,22-05-17 16:52,28307.809523809523
BB832,0,MAXUM,RUNNING,R20ABQ302,0,2200.0,008YQAB104,AAG046800/IG/W25R256JVEIN,AAB008YQ3004A,5600.0,55946.0,22-05-17 00:44,22-05-17 13:17,WINBOND,STDFN08YQ3AW,6218M0079,0,446.2448,0.0,3000M,TB-B3,05/28/2022 SP,2200,1091A07T21,0,R20ABQ213,STDFN08YQ3AW,WINBOND,AAB008YQ3004A,1091A07T21,0.0,446.2448,396.3769,22-05-17 13:17,28307.809523809523
BB833,0,MAXUM,RUNNING,R20ASBI01,0,2200.0,096ELAS043,M15T4G16256AC1PG{GVNF2},AAS096EL1009B,990.0,990.0,22-05-16 22:47,22-05-17 05:37,EliteMT,FBGA-96UEL,V20M4.05,0,146.181,0.0,3000,TB-B3,05/29/2022 SP,2200,0,0,R20ASAI05,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,0.0,146.181,129.8453,0,1870.9281045751634
BB834,0,MAXUM,RUNNING,R20ABAG07,0,2200.0,008YQAB114,AAG061800/IG/W25R256JWEIQ,AAB008YQ3021A,5600.0,39643.0,22-05-16 22:40,22-05-17 10:04,WINBOND,STDFN08YQ3AW,6219M0028,0,491.3119,0.0,3000M,TB-B3,05/30/2022 SP,2200,1091A08T21,0,R20ABAG04,STDFN08YQ3AW,WINBOND,AAB008YQ3021A,1091A08T21,0.0,491.3119,436.4078,22-05-17 10:04,61040.380952380954
BB835,0,MAXUM,RUNNING,R20ABAE02,0,2200.0,008YDAB031,AAG061900/I2/W25R256JWPIQ,AAB008YD4004A,8059.0,17181.0,22-05-17 01:32,22-05-17 22:12,WINBOND,STDFN08YD4AW,6219M0033,0,390.2356,0.0,1000M,TB-B3,05/31/2022 SP,2200,0,0,R20ABAD06,STDFN08YD4AW,WINBOND,AAB008YD4004A,1091A07T21,0.0,390.2356,346.6267,22-05-17 22:12,29780.333333333332
BB836,0,MAXUM,RUNNING,R20ASAI08,0,2200.0,096ELAS043,M15T4G16256AC1PG{GVNF2},AAS096EL1009B,2960.0,25424.0,22-05-16 08:52,22-05-17 05:07,EliteMT,FBGA-96UEL,V20P1.01,0,146.181,0.0,3000M,TB-B3,0,2200,1091G08PA4,0,R20ASA802,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,0.0,146.181,129.8453,22-05-17 05:07,1870.9281045751634
BB837,0,MAXUM,RUNNING,R19ABPC05,0,2200.0,008YQAB113,AAG046MQ1/DB/W25M512JVEIQ,AAB008YQ3013A,5600.0,30876.0,22-05-17 00:34,22-05-17 11:24,WINBOND,STDFN08YQ3AW,6218M0076,0,516.6978,0.0,3000M,TB-B3,0,2200,1091A07T21,0,R19ABPC04,STDFN08YQ3AW,WINBOND,AAB008YQ3013A,1091A07T21,0.0,516.6978,458.9569,22-05-17 11:24,11562.4
BB838,0,MAXUM,SETUP,0,0,0.0,0,0,ABW048AC1012A,0.0,0.0,22-05-17 07:44,22-05-17 09:14,0,0,0,SC,0.0,0.0,3000,TB-B3,0,2200,0,0,R20VGB804,DFN-08YD2A,ISSI-VG,ABU008YD2005A,1091A07C41,0.0,268.7642,238.7298,0,0.0
BB839,0,MAXUM,WAIT-REPAIR,R20ABUB02,0,2200.0,008YMAB072,KAG0330A0/AA/W25X20CVUXAG,AAB008YM2025A,16000.0,98872.0,22-05-17 07:33,22-05-16 21:25:05,WINBOND,DFN-08YM2D,61516B300ZG,B2,1055.6991,0.0,3000,TB-B3,0,2200,1091A07T21,0,R20ABUE01,DFN-08YM2D,WINBOND,AAB008YM2025A,1091A07T21,0.0,1055.6991,937.7247,22-05-16 21:25,83133.98095238095
BB840,0,MAXUM,RUNNING,R19ASAL04,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3238.0,27896.0,22-05-16 05:13,22-05-17 16:28,EliteMT,STBGA162B4U,M20JX.E,0,91.8472,0.0,3000M,TB-B3,0,2200,0,0,R19ASAK04,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-17 16:28,21692.95238095238
BB841,0,MAXUM,RUNNING,R20ABAG08,0,2200.0,008YQAB114,AAG061800/IG/W25R256JWEIQ,AAB008YQ3021A,443.0,39643.0,22-05-17 06:56,22-05-17 07:55,WINBOND,STDFN08YQ3AW,6219M0028,0,491.3119,0.0,3000M,TB-B4,0,2200,1091A08T21,0,R20ABAG01,STDFN08YQ3AW,WINBOND,AAB008YQ3021A,1091A08T21,0.0,491.3119,436.4078,22-05-17 07:55,61040.380952380954
BB842,0,MAXUM,RUNNING,R20ABTH39,0,2200.0,008YBAB016,AAG0648T0/DB/W25Q32JWXGIM,AAB008YB2007A,6240.0,366013.0,22-05-17 05:23,22-05-17 10:42,WINBOND,DFN-08YB2G,6150H2400,0,1175.9163,0.0,3000M,TB-B4,0,2200,1091A07T21,0,R20ABTH43,DFN-08YB2G,WINBOND,AAB008YB2007A,1091A07T21,0.0,1175.9163,1044.5077,22-05-17 10:42,15741.208791208792
BB843,0,MAXUM,RUNNING,R20ASB617,0,2200.0,008YQAS018,F50L1G41LBM1AM{M9ZFK-200u,AAS008YQ2002B,3611.0,72731.0,22-05-17 05:28,22-05-17 09:33,EliteMT,DFN-08YQ2A,P2AUB.01,0,885.7602,0.0,3000M,TB-B4,0,2200,1091G08PA4,0,R20ASB414,DFN-08YQ2A,EliteMT,AAS008YQ2002B,1091G08PA4,0.0,885.7602,786.7765,22-05-17 09:33,9243.066666666668
BB844,0,MAXUM,RUNNING,R18ZADF07,0,2200.0,0086AZA008,507K0000151-G1B{BIN22-75U,AZA0086A1002A,1600.0,22191.0,22-05-15 20:53,22-05-16 09:50,Auton,uSD08AQV-C,KO21091311-2(,0,123.4965,0.0,3000,TB-B4,0,2200,1091G07PA4,0,R18ZADF01,uSD08AQV-C,Auton,AZA0086A1002A,1091G07PA4,0.0,123.4965,109.6958,22-05-16 09:50,3628.8571428571427
BB845,0,MAXUM,RUNNING,R20ASAD07,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3179.0,29087.0,22-05-16 00:27,22-05-17 11:04,EliteMT,STBGA162B4U,M20K2.A,0,91.8472,0.0,3000M,TB-B4,0,2200,1091G08PA4,4,R19ASAK03,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-17 11:04,21692.95238095238
BB846,0,MAXUM,RUNNING,R19ABPC06,0,2200.0,008YQAB113,AAG046MQ1/DB/W25M512JVEIQ,AAB008YQ3013A,2876.0,30876.0,22-05-17 04:50,22-05-17 10:27,WINBOND,STDFN08YQ3AW,6218M0076,0,516.6978,0.0,3000M,TB-B4,0,2200,1091A07T21,0,R19ABPC02,STDFN08YQ3AW,WINBOND,AAB008YQ3013A,1091A07T21,0.0,516.6978,458.9569,22-05-17 10:27,11562.4
BB847,0,MAXUM,SETUP,R18ZADF12,0,2200.0,0086AZA008,507K0000151-G1B{BIN22-75U,AZA0086A1002A,1558.0,22191.0,22-05-17 07:40,22-05-17 07:40,Auton,uSD08AQV-C,KO21091311-2(,TMP1,123.4965,0.0,2000M,TB-B4,0,2200,1091G07PA4,0,R18ZADF03,uSD08AQV-C,Auton,AZA0086A1002A,1091G07PA4,0.0,123.4965,109.6958,22-05-17 06:25,3628.8571428571427
BB848,0,MAXUM,RUNNING,R20YZA104,0,2200.0,066TSYZ002,P3S12D40GTP-Z{YZ-Ag},AYZ066TS1001A,2880.0,24793.0,22-05-16 23:40,22-05-17 13:02,ZJP,TSOP2-66CME,240191000,0,215.55,0.0,3000M,TB-B4,0,2200,0,0,R19MSK105,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,215.55,191.4623,22-05-17 13:02,20349.142857142855
BB849,0,MAXUM,RUNNING,R20ABUB03,0,2200.0,008YMAB072,KAG0330A0/AA/W25X20CVUXAG,AAB008YM2025A,16000.0,98872.0,22-05-16 22:16,22-05-17 13:25,WINBOND,DFN-08YM2D,61516B300ZG,0,1055.6991,0.0,3000M,TB-B4,0,2200,1091A07T21,0,R20ABUE04,DFN-08YM2D,WINBOND,AAB008YM2025A,1091A07T21,0.0,1055.6991,937.7247,22-05-17 13:25,83133.98095238095
BB850,0,MAXUM,RUNNING,R17ASBR03,0,2200.0,096ELAS044,M15T2G16128AR1AG{GVNF2},AAS096EL1016A,2914.0,21350.0,22-05-16 20:57,22-05-17 16:03,EliteMT,FBGA-96UEL-3,P29ZK.01,0,152.6264,0.0,3000M,TB-B4,0,2200,1091G08PA4,0,R18TEAM01,TSOP2-66CME,ZCN,ATE066TS1001A,1091G08PA4,0.0,152.6264,135.5704,22-05-17 16:03,7803.732026143791
BB851,0,MAXUM,RUNNING,R20ABQ301,0,2200.0,008YQAB104,AAG046800/IG/W25R256JVEIN,AAB008YQ3004A,5600.0,55946.0,22-05-17 00:19,22-05-17 12:52,WINBOND,STDFN08YQ3AW,6218M0079,0,446.2448,0.0,3000M,TB-B4,05/17/2022 MP,2200,1091A07T21,0,R20ABQ204,STDFN08YQ3AW,WINBOND,AAB008YQ3004A,1091A07T21,0.0,446.2448,396.3769,22-05-17 12:52,28307.809523809523
BB852,0,MAXUM,RUNNING,R20MSDL09,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,2519.0,31222.0,22-05-17 06:47,22-05-17 17:21,MTI,FBGA-78UEN,254111B.00L,0,238.8984,0.0,3000M,TB-B4,05/18/2022 MP,2200,1091A06T21,0,R20MSDH09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,238.8984,212.2015,22-05-17 17:21,87283.96666666667
BB853,0,MAXUM,RUNNING,R20ASB507,0,2200.0,008YQAS018,F50L1G41LBM1AM{M9ZFK-200u,AAS008YQ2002B,4320.0,73064.0,22-05-17 03:22,22-05-17 08:15,EliteMT,DFN-08YQ2A,P2AUA.01,0,885.7602,0.0,3000M,TB-B4,05/19/2022 MP,2200,1091G08PA4,0,R20ASB612,DFN-08YQ2A,EliteMT,AAS008YQ2002B,1091G08PA4,0.0,885.7602,786.7765,22-05-17 08:15,9243.066666666668
BB854,0,MAXUM,RUNNING,R20ABQ308,0,2200.0,008YQAB104,AAG046800/IG/W25R256JVEIN,AAB008YQ3004A,5600.0,55946.0,22-05-17 04:14,22-05-17 16:47,WINBOND,STDFN08YQ3AW,6218M0079,0,446.2448,0.0,3000M,TB-B4,05/20/2022 MP,2200,1091A07T21,0,R20ABQ304,STDFN08YQ3AW,WINBOND,AAB008YQ3004A,1091A07T21,0.0,446.2448,396.3769,22-05-17 16:47,28307.809523809523
BB855,0,MAXUM,RUNNING,R18ZADF05,0,2200.0,0086AZA008,507K0000151-G1B{BIN22-75U,AZA0086A1002A,1559.0,22191.0,22-05-15 01:23,22-05-16 16:38,Auton,uSD08AQV-C,KO21091311-2(,0,123.4965,0.0,3000,TB-B4,05/21/2022 MP,2200,1091G07PA4,0,R18ZADF03,uSD08AQV-C,Auton,AZA0086A1002A,1091G07PA4,0.0,123.4965,109.6958,22-05-16 16:38,3628.8571428571427
BB856,0,MAXUM,RUNNING,R20ABT202,0,2200.0,008YQAB116,AAG061800/IG/W25Q256JWEIQ,AAB008YQ3023A,5600.0,50419.0,22-05-17 03:10,22-05-17 09:52,WINBOND,DFN-08YQ3AW,6205FA200,0,835.7862,0.0,3000M,TB-B4,05/22/2022 MP,2200,0,0,R20VGBA09,DFN-08YQ2A,ISSI-VG,ABU008YQ2001A,1091A07C41,0.0,835.7862,742.3871,22-05-17 09:52,5742.058333333333
BB857,0,MAXUM,RUNNING,R20ABQ305,0,2200.0,008YQAB104,AAG046800/IG/W25R256JVEIN,AAB008YQ3004A,5600.0,55946.0,22-05-17 00:51,22-05-17 13:24,WINBOND,STDFN08YQ3AW,6218M0079,0,446.2448,0.0,3000M,TB-B4,05/23/2022 MP,2200,1091A07T21,0,R20ABQ214,STDFN08YQ3AW,WINBOND,AAB008YQ3004A,1091A07T21,0.0,446.2448,396.3769,22-05-17 13:24,28307.809523809523
BB858,0,MAXUM,WAIT-SETUP,0,0,0.0,0,0,AAB008YQ3021A,0.0,0.0,22-05-17 05:01,0,0,0,0,MC,0.0,0.0,3000M,TB-B4,05/24/2022 MP,2200,0,0,R20ABTX04,DFN-08YB2G,WINBOND,AAB008YB2005A,1091A07T21,0.0,491.3119,436.4078,0,0.0
BB859,0,MAXUM,RUNNING,R20MSAP06,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5600.0,40866.0,22-05-17 02:30,22-05-17 20:37,MTI,FBGA-96UEC,612059K.00K,0,309.0839,0.0,3000,TB-B4,05/25/2022 MP,2200,1091A06T21,0,R20MSAP04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,309.0839,274.5438,22-05-17 20:37,158084.04166666666
BB860,0,MAXUM,RUNNING,R18ZADF10,0,2200.0,0086AZA008,507K0000151-G1B{BIN22-75U,AZA0086A1002A,1544.0,22191.0,22-05-16 04:19,22-05-16 16:49,Auton,uSD08AQV-C,KO21091311-2(,0,123.4965,0.0,3000,TB-B4,05/26/2022 MP,2200,1091G07PA4,0,R18ZADF05,uSD08AQV-C,Auton,AZA0086A1002A,1091G07PA4,0.0,123.4965,109.6958,22-05-16 16:49,3628.8571428571427
BB861,0,MAXUM,ENG,0,0,0.0,0,0,AAS008YQ3008A,0.0,0.0,22-05-16 15:01,22-05-16 15:01,0,0,0,PE,0.0,0.0,3000M,TB-B5,05/27/2022 MP,3200,0,0,R18TEAM07,TSOP2-66CME,ZCN,ATE066TS1001A,1091G08PA4,0.0,0.0,0.0,0,0.0
BB862,0,MAXUM,RUNNING,R20ASB511,0,2200.0,008YQAS018,F50L1G41LBM1AM{M9ZFK-200u,AAS008YQ2002B,4320.0,73064.0,22-05-17 02:41,22-05-17 07:34,EliteMT,DFN-08YQ2A,P2AUA.01,0,885.7602,0.0,3000M,TB-B5,05/28/2022 MP,2200,1091G08PA4,0,R20ASB615,DFN-08YQ2A,EliteMT,AAS008YQ2002B,1091G08PA4,0.0,885.7602,786.7765,0,9243.066666666668
BB863,0,MAXUM,RUNNING,R20YZA103,0,2200.0,066TSYZ002,P3S12D40GTP-Z{YZ-Ag},AYZ066TS1001A,2880.0,24793.0,22-05-17 05:01,22-05-17 18:22,ZJP,TSOP2-66CME,240191000,0,215.55,0.0,3000,TB-B5,05/29/2022 MP,2200,0,0,R20ASC502,DFN-08YD2A,EliteMT,AAS008YD2034A,1091G08PA4,0.0,215.55,191.4623,22-05-17 18:22,20349.142857142855
BB864,0,MAXUM,QC,0,0,0.0,0,0,AYZ066TS1001A,0.0,0.0,0,0,0,0,0,0,0.0,0.0,3000M,TB-B5,05/30/2022 MP,2200,0,0,R20ASC504,DFN-08YD2A,EliteMT,AAS008YD2034A,1091G08PA4,0.0,215.55,191.4623,0,0.0
BB865,0,MAXUM,RUNNING,R20MSDD06,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3560.0,31049.0,22-05-16 20:35,22-05-17 11:29,MTI,FBGA-78UEN,253266B.00L,0,238.8984,0.0,3000M,TB-B5,05/31/2022 MP,2200,1091A06T21,0,R20MSDF08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,238.8984,212.2015,22-05-17 11:29,87283.96666666667
BB866,0,MAXUM,RUNNING,R20ASAJ01,0,2200.0,096ELAS043,M15T4G16256AC1PG{GVNF2},AAS096EL1009B,508.0,508.0,22-05-17 07:13,22-05-17 10:46,EliteMT,FBGA-96UEL,V20P1.01W,0,146.181,0.0,3000M,TB-B5,0,2200,0,0,R20ASAA01,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,0.0,146.181,129.8453,22-05-17 10:46,1870.9281045751634
BB867,0,MAXUM,RUNNING,R20ABTH56,0,2200.0,008YBAB016,AAG0648T0/DB/W25Q32JWXGIM,AAB008YB2007A,6240.0,366013.0,22-05-17 06:41,22-05-17 11:59,WINBOND,DFN-08YB2G,6150H2400,0,1175.9163,0.0,3000M,TB-B5,0,2200,1091A07T21,0,R20ABTH30,DFN-08YB2G,WINBOND,AAB008YB2007A,1091A07T21,0.0,1175.9163,1044.5077,22-05-17 11:59,15741.208791208792
BB868,0,MAXUM,QC,R19ASAL03,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3209.0,27896.0,0,0,EliteMT,STBGA162B4U,M20JX.E,0,91.8472,0.0,3000M,TB-B5,0,2200,0,0,R19ASAK01,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-17 18:55,21692.95238095238
BB869,0,MAXUM,RUNNING,R20YZA204,0,2200.0,066TSYZ002,P3S12D40GTP-Z{YZ-Ag},AYZ066TS1001A,2880.0,28341.0,22-05-17 00:14,22-05-17 13:35,ZJP,TSOP2-66CME,240192000,0,215.55,0.0,3000M,TB-B5,0,2200,1091G08PA4,0,R20YZA307,TSOP2-66CME,ZJP,AYZ066TS1001A,1091G08PA4,0.0,215.55,191.4623,22-05-17 13:35,20349.142857142855
BB870,0,MAXUM,RUNNING,R20MSES07,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600.0,31221.0,22-05-17 06:06,22-05-17 21:10,MTI,FBGA-78UEN,253647B.00L,0,238.8984,0.0,3000M,TB-B9,0,2200,1091A06T21,0,R20MSEV01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,238.8984,212.2015,22-05-17 21:10,87283.96666666667
BB871,0,MAXUM,RUNNING,R20YZA403,0,2200.0,066TSYZ002,P3S12D40GTP-Z{YZ-Ag},AYZ066TS1001A,2880.0,65454.0,22-05-17 05:35,22-05-17 18:57,ZJP,TSOP2-66CME,240198000,0,215.55,0.0,3000M,TB-B5,0,2200,0,0,R20YZA208,TSOP2-66CME,ZJP,AYZ066TS1001A,1091G08PA4,0.0,215.55,191.4623,22-05-17 18:57,20349.142857142855
BB872,0,MAXUM,RUNNING,R20YZA310,0,2200.0,066TSYZ002,P3S12D40GTP-Z{YZ-Ag},AYZ066TS1001A,2071.0,27991.0,22-05-16 20:52,22-05-17 06:30,ZJP,TSOP2-66CME,240193000,0,215.55,0.0,3000M,TB-B5,0,2200,1091G08PA4,0,R20YZA305,TSOP2-66CME,ZJP,AYZ066TS1001A,1091G08PA4,0.0,215.55,191.4623,22-05-17 06:30,20349.142857142855
BB873,0,MAXUM,RUNNING,R20ASAD09,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,2887.0,29087.0,22-05-16 01:22,22-05-17 08:49,EliteMT,STBGA162B4U,M20K2.A,0,91.8472,0.0,3000M,TB-B5,0,2200,1091G08PA4,4,R19ASAK02,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-17 08:49,21692.95238095238
BB874,0,MAXUM,RUNNING,R19ASAL06,0,2200.0,162KEAS010,FM6BD1G1GMBM1X{GBFFA},AAS162KE1008A,3334.0,27896.0,22-05-16 19:23,22-05-18 07:41,EliteMT,STBGA162B4U,M20JX.E,0,91.8472,0.0,3000,TB-B5,0,2200,0,0,R19ASAJ07,STBGA162B4U,EliteMT,AAS162KE1008A,1091G08PA4,0.0,91.8472,81.5833,22-05-18 07:41,21692.95238095238
BB875,0,MAXUM,IDLE,0,0,0.0,0,0,AAS096EL1009B,0.0,0.0,22-05-17 07:58,0,0,0,0,0,0.0,0.0,3000M,TB-B5,0,2200,0,0,R20ASAI04,FBGA-96UEL,EliteMT,AAS096EL1009B,1091G08PA4,0.0,146.181,129.8453,0,0.0
