OPER,CUST,B/D#,MODEL,G.UPH
2200,DIALOG,ANI020YU1001M,ICONN-PLUS,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1001M,ICONN,693.8319
2200,DIALOG,ANI020YU1001M,MAXUM,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-BASE,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-CU,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,RAPID,789.7202
2200,DIALOG,ANI020YU1001M,ICONN-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,RAPID,789.7202
2200,DIALOG,ANI020YU1001M,ICONN-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-CU,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-BASE,0.0000
2200,DIALOG,ANI020YU1001M,ICONN,693.8319
2200,DIALOG,ANI020YU1001M,MAXUM,0.0000
2200,DIALOG,ANI020YU1001M,RAPID,789.7202
2200,DIALOG,ANI020YU1001M,ICONN,693.8319
2200,DIALOG,ANI020YU1001M,MAXUM-CU,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-BASE,0.0000
2200,DIALOG,ANI020YU1001M,ICONN-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,ICONN-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,RAPID,789.7202
2200,DIALOG,ANI020YU1001M,MAXUM-BASE,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-CU,0.0000
2200,DIALOG,ANI020YU1001M,ICONN,693.8319
2200,DIALOG,ANI020YU1001M,ICONN,693.8319
2200,DIALOG,ANI020YU1001M,MAXUM,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-CU,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-BASE,0.0000
2200,DIALOG,ANI020YU1001M,ICONN-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,RAPID,789.7202
2200,DIALOG,ANI020YU1001M,MAXUM-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,ICONN-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-PLUS,0.0000
2200,DIALOG,ANI020YU1001M,RAPID,789.7202
2200,DIALOG,ANI020YU1001M,ICONN,693.8319
2200,DIALOG,ANI020YU1001M,MAXUM-BASE,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM,0.0000
2200,DIALOG,ANI020YU1001M,MAXUM-CU,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1005C,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,DIALOG,ANI020YU1002B,,0.0000
2200,EMC,AHQ0223R1001B,ICONN-PLUS,566.7871
2200,EMC,AHQ0223R1001B,MAXUM,487.0399
2200,EMC,AHQ0223R1001B,ICONN,231.3388
2200,EMC,AHQ0223R1001B,RAPID,594.8849
2200,EMC,AHQ0223R1001B,MAXUM-PLUS,451.6037
2200,EMC,AHQ0223R1001B,MAXUM-CU,0.0000
2200,EMC,AHQ0223R1001B,MAXUM-BASE,0.0000
2200,ChipMOS,AHQ0225N1001A,ICONN-PLUS,184.9810
2200,ChipMOS,AHQ0225N1001A,MAXUM-PLUS,153.0517
2200,ChipMOS,AHQ0225N1001A,MAXUM-CU,0.0000
2200,ChipMOS,AHQ0225N1001A,MAXUM-BASE,0.0000
2200,ChipMOS,AHQ0225N1001A,MAXUM,168.2915
2200,ChipMOS,AHQ0225N1001A,ICONN,234.5054
2200,ChipMOS,AHQ0225N1001A,RAPID,291.4636
2200,ChipMOS,AHQ0225N1001A,ICONN-PLUS,567.6928
2200,ChipMOS,AHQ0225N1001A,ICONN,526.2036
2200,ChipMOS,AHQ0225N1001A,MAXUM-BASE,0.0000
2200,ChipMOS,AHQ0225N1001A,MAXUM-CU,0.0000
2200,ChipMOS,AHQ0225N1001A,MAXUM,487.7085
2200,ChipMOS,AHQ0225N1001A,MAXUM-PLUS,452.1785
2200,ChipMOS,AHQ0225N1001A,RAPID,291.4636
2200,EMC,AHQ0225N1001A,MAXUM-CU,0.0000
2200,EMC,AHQ0225N1001A,MAXUM-BASE,0.0000
2200,EMC,AHQ0225N1001A,ICONN,526.2036
2200,EMC,AHQ0225N1001A,MAXUM,487.7085
2200,EMC,AHQ0225N1001A,RAPID,291.4636
2200,EMC,AHQ0225N1001A,ICONN-PLUS,567.6928
2200,EMC,AHQ0225N1001A,MAXUM-PLUS,452.1785
2200,EMC,AHQ0225S1001B,ICONN-PLUS,273.2800
2200,EMC,AHQ0225S1001B,RAPID,261.3752
2200,EMC,AHQ0225S1001B,ICONN,260.0535
2200,EMC,AHQ0225S1001B,MAXUM-BASE,0.0000
2200,EMC,AHQ0225S1001B,MAXUM,0.0000
2200,EMC,AHQ0225S1001B,MAXUM-CU,0.0000
2200,EMC,AHQ0225S1001B,MAXUM-PLUS,0.0000
2200,WINBOND,AAB024MA5014A,UTC1000,0.0000
2200,WINBOND,AAB024MA5014A,UTC2000,2133.7724
2200,WINBOND,AAB024MA5014A,UTC2000S,0.0000
2200,WINBOND,AAB024MA5014A,UTC1000S,1749.9916
2200,WINBOND,AAB024MA5014A,UTC3000,2226.1348
2200,WINBOND,AAB024MA5014A,ICONN-PLUS,2048.7689
2200,WINBOND,AAB024MA5014A,MAXUM-CU,0.0000
2200,WINBOND,AAB024MA5014A,MAXUM-BASE,0.0000
2200,WINBOND,AAB024MA5014A,MAXUM-PLUS,1668.8665
2200,WINBOND,AAB024MA5014A,RAPID,0.0000
2200,WINBOND,AAB024MA5014A,MAXUM,1848.8534
2200,WINBOND,AAB024MA5014A,ICONN,2048.7689
2200,WINBOND,AAB024MA6020A,UTC2000,1410.5973
2200,WINBOND,AAB024MA6020A,UTC1000S,1480.1960
2200,WINBOND,AAB024MA6020A,UTC2000S,0.0000
2200,WINBOND,AAB024MA6020A,UTC3000,1720.7505
2200,WINBOND,AAB024MA6020A,UTC1000,0.0000
2200,ChipMOS,AAB024MAA004A,UTC2000S,0.0000
2200,ChipMOS,AAB024MAA004A,UTC1000,0.0000
2200,ChipMOS,AAB024MAA004A,UTC3000,504.7594
2200,ChipMOS,AAB024MAA004A,UTC1000S,457.8923
2200,ChipMOS,AAB024MAA004A,UTC2000,449.8813
2200,ChipMOS,AAB024MA6024B,UTC2000,1627.4052
2200,ChipMOS,AAB024MA6024B,UTC3000,1720.7505
2200,ChipMOS,AAB024MA6024B,UTC2000S,0.0000
2200,ChipMOS,AAB024MA6024B,UTC1000,0.0000
2200,ChipMOS,AAB024MA6024B,UTC1000S,1327.3796
2200,MXIC,AAW024MA6008A,UTC1000S,1334.7409
2200,MXIC,AAW024MA6008A,UTC1000,0.0000
2200,MXIC,AAW024MA6008A,UTC2000S,0.0000
2200,MXIC,AAW024MA6008A,UTC3000,1767.1723
2200,MXIC,AAW024MA6008A,UTC2000,1692.4031
2200,MXIC,AAW024MA6008A,MAXUM-BASE,0.0000
2200,MXIC,AAW024MA6008A,MAXUM,0.0000
2200,MXIC,AAW024MA6008A,RAPID,0.0000
2200,MXIC,AAW024MA6008A,MAXUM-PLUS,0.0000
2200,MXIC,AAW024MA6008A,ICONN-PLUS,0.0000
2200,MXIC,AAW024MA6008A,MAXUM-CU,0.0000
2200,MXIC,AAW024MA6008A,ICONN,0.0000
2200,MXIC,AAW024MA6006C,UTC1000S,1587.8948
2200,MXIC,AAW024MA6006C,UTC2000S,0.0000
2200,MXIC,AAW024MA6006C,UTC2000,1520.8144
2200,MXIC,AAW024MA6006C,UTC1000,0.0000
2200,MXIC,AAW024MA6006C,UTC3000,2003.1686
2200,MXIC,AAW024MA6013C,UTC3000,1733.1417
2200,MXIC,AAW024MA6013C,UTC2000,1638.4841
2200,MXIC,AAW024MA6013C,UTC1000S,1344.7122
2200,MXIC,AAW024MA6013C,UTC2000S,0.0000
2200,MXIC,AAW024MA6013C,UTC1000,0.0000
2200,ChipMOS,AAW024MA6022C,UTC1000,0.0000
2200,ChipMOS,AAW024MA6022C,UTC2000S,0.0000
2200,ChipMOS,AAW024MA6022C,UTC3000,710.4582
2200,ChipMOS,AAW024MA6022C,UTC2000,673.2555
2200,ChipMOS,AAW024MA6022C,UTC1000S,643.1842
2200,MXIC,AAW024MA6022C,UTC2000,673.2555
2200,MXIC,AAW024MA6022C,UTC2000S,0.0000
2200,MXIC,AAW024MA6022C,UTC3000,710.4582
2200,MXIC,AAW024MA6022C,UTC1000,0.0000
2200,MXIC,AAW024MA6022C,UTC1000S,643.1842
2200,MXIC,AAW024MA6024A,UTC2000S,0.0000
2200,MXIC,AAW024MA6024A,UTC3000,756.7552
2200,MXIC,AAW024MA6024A,UTC1000,0.0000
2200,MXIC,AAW024MA6024A,UTC1000S,686.0864
2200,MXIC,AAW024MA6024A,UTC2000,753.5870
2200,MXIC,AAW024MA6029D,UTC1000S,683.4812
2200,MXIC,AAW024MA6029D,UTC2000S,0.0000
2200,MXIC,AAW024MA6029D,UTC3000,710.4582
2200,MXIC,AAW024MA6029D,UTC2000,673.2555
2200,MXIC,AAW024MA6029D,UTC1000,0.0000
2200,ChipMOS,AAW024MA6031B,UTC1000S,537.5419
2200,ChipMOS,AAW024MA6031B,UTC2000S,0.0000
2200,ChipMOS,AAW024MA6031B,UTC1000,0.0000
2200,ChipMOS,AAW024MA6031B,UTC3000,657.2758
2200,ChipMOS,AAW024MA6031B,UTC2000,629.6841
2200,MXIC,AAW024MA6036A,UTC1000S,791.7042
2200,MXIC,AAW024MA6036A,UTC1000,0.0000
2200,MXIC,AAW024MA6036A,UTC2000,652.5105
2200,MXIC,AAW024MA6036A,UTC3000,872.2720
2200,MXIC,AAW024MA6036A,UTC2000S,0.0000
2200,ChipMOS,AAW024MA6037B,UTC2000,456.4385
2200,ChipMOS,AAW024MA6037B,UTC3000,1733.1417
2200,ChipMOS,AAW024MA6037B,UTC2000S,0.0000
2200,ChipMOS,AAW024MA6037B,UTC1000,0.0000
2200,ChipMOS,AAW024MA6037B,UTC1000S,1344.7122
2200,MXIC,AAW024MAA002B,UTC2000,1067.5807
2200,MXIC,AAW024MAA002B,UTC3000,1124.2586
2200,MXIC,AAW024MAA002B,UTC1000,0.0000
2200,MXIC,AAW024MAA002B,UTC2000S,0.0000
2200,MXIC,AAW024MAA002B,UTC1000S,1022.1145
2200,ChipMOS,AAW024MAA002B,UTC2000,1067.5807
2200,ChipMOS,AAW024MAA002B,UTC3000,1124.2586
2200,ChipMOS,AAW024MAA002B,UTC1000S,1022.1145
2200,ChipMOS,AAW024MAA002B,UTC2000S,0.0000
2200,ChipMOS,AAW024MAA002B,UTC1000,0.0000
2200,MXIC,AAW024MAA006A,UTC1000S,1022.1145
2200,MXIC,AAW024MAA006A,UTC1000,0.0000
2200,MXIC,AAW024MAA006A,UTC2000S,0.0000
2200,MXIC,AAW024MAA006A,UTC3000,1124.2586
2200,MXIC,AAW024MAA006A,UTC2000,1067.5807
2200,ICSI,ABU024MA6002B,UTC3000,811.5318
2200,ICSI,ABU024MA6002B,UTC1000,0.0000
2200,ICSI,ABU024MA6002B,UTC1000S,605.4434
2200,ICSI,ABU024MA6002B,UTC2000S,0.0000
2200,ICSI,ABU024MA6002B,UTC2000,769.8797
2200,ChipMOS,AQW024MAA007A,UTC1000S,724.0386
2200,ChipMOS,AQW024MAA007A,UTC3000,0.0000
2200,ChipMOS,AQW024MAA007A,UTC1000,0.0000
2200,ChipMOS,AQW024MAA007A,UTC2000,0.0000
2200,ChipMOS,AQW024MAA007A,UTC2000S,0.0000
2200,ChipMOS,ABU024MA6005A,UTC1000,0.0000
2200,ChipMOS,ABU024MA6005A,UTC2000S,0.0000
2200,ChipMOS,ABU024MA6005A,UTC2000,1825.4556
2200,ChipMOS,ABU024MA6005A,UTC3000,1882.7365
2200,ChipMOS,ABU024MA6005A,UTC1000S,1754.2916
2200,ISSI-VG,ABU024MAA007A,UTC1000S,0.0000
2200,ISSI-VG,ABU024MAA007A,UTC1000,0.0000
2200,ISSI-VG,ABU024MAA007A,UTC2000S,0.0000
2200,ChipMOS,ABU024MAA007A,UTC1000,0.0000
2200,ISSI-VG,ABU024MAA007A,UTC3000,0.0000
2200,ISSI-VG,ABU024MAA007A,UTC2000,0.0000
2200,ChipMOS,ABU024MAA007A,UTC2000,0.0000
2200,ChipMOS,ABU024MAA007A,UTC3000,0.0000
2200,ChipMOS,ABU024MAA007A,UTC2000S,0.0000
2200,ChipMOS,ABU024MAA007A,UTC1000S,0.0000
2200,ChipMOS,ABU024MAA007A,ICONN-PLUS,0.0000
2200,ChipMOS,ABU024MAA007A,ICONN,0.0000
2200,ChipMOS,ABU024MAA007A,MAXUM-BASE,0.0000
2200,ChipMOS,ABU024MAA007A,RAPID,0.0000
2200,ChipMOS,ABU024MAA007A,MAXUM-CU,0.0000
2200,ChipMOS,ABU024MAA007A,MAXUM-PLUS,0.0000
2200,ChipMOS,ABU024MAA007A,MAXUM,0.0000
2200,ISSI-VG,ABU024MAA007A,RAPID,0.0000
2200,ISSI-VG,ABU024MAA007A,MAXUM-BASE,0.0000
2200,ISSI-VG,ABU024MAA007A,MAXUM,0.0000
2200,ISSI-VG,ABU024MAA007A,MAXUM-CU,0.0000
2200,ISSI-VG,ABU024MAA007A,MAXUM-PLUS,0.0000
2200,ISSI-VG,ABU024MAA007A,ICONN,0.0000
2200,ISSI-VG,ABU024MAA007A,ICONN-PLUS,0.0000
2200,WINBOND,AAB024XJ6009A,UTC1000,0.0000
2200,WINBOND,AAB024XJ6009A,UTC1000S,1557.0191
2200,WINBOND,AAB024XJ6009A,UTC2000S,0.0000
2200,WINBOND,AAB024XJ6009A,UTC2000,908.6067
2200,WINBOND,AAB024XJ6009A,UTC3000,1720.7505
2200,MXIC,AAW024XJ6011B,UTC1000S,268.9717
2200,MXIC,AAW024XJ6011B,UTC1000,0.0000
2200,MXIC,AAW024XJ6011B,UTC3000,311.0338
2200,MXIC,AAW024XJ6011B,UTC2000S,0.0000
2200,MXIC,AAW024XJ6011B,UTC2000,317.9003
2200,MXIC,AAW024XJ6011B,RAPID,0.0000
