ENTITY,MODEL,STATUS,LOT#,OPER,PRODUCT,BOND ID,OUTPLAN,IN TIME,CUST,PIN_PKG,WIP,PM
BBRD7,RAPID,RUNNING,R09HQFP02,2200,0442JHQ026,AHQ0442J3003A,22-03-02 03:36,22-03-01 20:33,EMC,FPSTLGA44tBV,2313,03/29/2022 MP
BBRD8,RAPID,RUNNING,R09HQFA08,2200,0415LHQ021,AHQ0415L1003B,22-03-02 07:10,22-03-01 20:00,EMC,FPSSLGA41CRV,1119,03/30/2022 MP
BBRD9,RAPID,RUNNING,R09NIPJ03,2200,020YUNI024,ANI020YU1005C,22-03-02 09:12,22-03-02 06:12,DIALOG,QFN-20YU2D,2145,03/31/2022 MP
BBRF1,RAPID,IDLE,,,,AAB008YM2018A,,22-03-01 08:59,,,,03/02/2022 MP
BBRF2,RAPID,RUNNING,R09HQFB15,2200,0442JHQ035,AHQ0442J3005A,22-03-02 02:41,22-03-01 19:48,EMC,FPSTLGA44YBV,2262,03/03/2022 MP
BBRF3,RAPID,RUNNING,R09ABDA08,2200,008YDAB014,AAB008YD2003A,22-03-02 14:01,22-03-02 06:05,WINBOND,DFN-08YD2A,7040,03/04/2022 MP
BBRF4,RAPID,RUNNING,R09NIPL02,2200,020YUNI024,ANI020YU1005C,22-03-03 02:29,22-03-02 03:25,DIALOG,QFN-20YU2D,16920,03/05/2022 MP
BBRF5,RAPID,RUNNING,R09NVJA50,2200,132X2NV154,ANV132X2C034A,22-03-02 13:30,22-03-02 06:36,PHISON,STBGA132G4VT,1140,03/06/2022 MP
BBS01,ICONN-PLUS,IDLE,,,,AAB008YM2018A,,22-03-01 16:45,,,,03/28/2022 AP
BBS02,ICONN-PLUS,RUNNING,R09HQFE01,2200,0225NHQ003,AHQ0225N1002A,22-03-02 10:10,22-03-01 23:28,EMC,FPSLGA22t6V,2740,03/29/2022 AP
BBS03,ICONN-PLUS,RUNNING,R09HQFE03,2200,0225NHQ003,AHQ0225N1002A,22-03-02 03:31,22-03-01 22:31,EMC,FPSLGA22t6V,1270,03/30/2022 AP
BBS04,ICONN-PLUS,RUNNING,R09VGDX01,2200,008YMVG004,ABU008YM2002A,22-03-02 08:41,22-03-01 20:04,ISSI-VG,DFN-08YM2D,16000,03/31/2022 AP
BBS05,ICONN-PLUS,RUNNING,R09VGDX02,2200,008YMVG004,ABU008YM2002A,22-03-02 12:02,22-03-01 23:24,ISSI-VG,DFN-08YM2D,16000,03/02/2022 SP
BBS06,ICONN-PLUS,RUNNING,R09VGDY10,2200,008YMVG004,ABU008YM2002A,22-03-02 08:56,22-03-01 20:19,ISSI-VG,DFN-08YM2D,16000,03/03/2022 SP
BBS07,ICONN-PLUS,IDLE,,,,AAB008YM2018A,,22-03-01 12:23,,,,03/04/2022 SP
BBS08,ICONN-PLUS,RUNNING,R09VGDY06,2200,008YMVG004,ABU008YM2002A,22-03-02 08:30,22-03-01 19:53,ISSI-VG,DFN-08YM2D,16000,03/05/2022 SP
BBS09,ICONN-PLUS,RUNNING,R09HQFF01,2200,0225NHQ003,AHQ0225N1002A,22-03-02 18:31,22-03-02 07:58,EMC,FPSLGA22t6V,2701,03/06/2022 SP
BBS10,ICONN-PLUS,SETUP,,,,ABU008YM2002A,22-03-02 06:37,22-03-02 05:07,,,,03/07/2022 SP
BBU01,UTC5000S,RUNNING,R09CDB901,2200,054TNCD027,ACD054TN1002B,22-03-02 14:12,22-03-02 02:34,ETRON,TSOP2-54ME,2880,03/02/2022 MP
BBU02,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:45,,,,03/03/2022 MP
BBU03,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:08,,,,03/04/2022 MP
BBU04,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 04:49,,,,03/05/2022 MP
BBU05,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 03:43,,,,03/06/2022 MP
BBU06,UTC5000S,RUNNING,R08AWDG15,2200,048TPAW086,AAW048TP1041B,22-03-02 11:28,22-03-02 03:01,MXIC,TSOP1-48/M2,720,03/07/2022 MP
BBU07,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 06:07,,,,03/08/2022 MP
BBU08,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 06:08,,,,03/09/2022 MP
BBU09,UTC5000S,RUNNING,R08AWDG22,2200,048TPAW086,AAW048TP1041B,22-03-02 14:30,22-03-02 06:03,MXIC,TSOP1-48/M2,720,03/10/2022 MP
BBU10,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:10,,,,03/11/2022 MP
BBU11,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:17,,,,03/12/2022 MP
BBU12,UTC5000S,IN-REPAIR,R08RKAK01,2200,078EPRK003,ARK078EP1001B,22-03-02 14:24:08,22-03-02 07:34,RK,FBGA-78UEP,5988,03/13/2022 MP
BBU13,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 04:36,,,,03/14/2022 MP
BBU14,UTC5000S,RUNNING,R09MSID05,2200,096ECMS010,AMS096EC3001B,22-03-02 20:28,22-03-02 01:32,MTI,FBGA-96UEC,5600,03/15/2022 MP
BBU15,UTC5000S,SETUP,R08AWDD10,2200,048TPAW086,AAW048TP1041B,22-03-02 08:22,22-03-02 07:52,MXIC,TSOP1-48/M2,720,03/16/2022 MP
BBU16,UTC5000S,RUNNING,R08AWDD08,2200,048TPAW086,AAW048TP1041B,22-03-02 08:03,22-03-01 23:36,MXIC,TSOP1-48/M2,720,03/17/2022 MP
BBU17,UTC5000S,RUNNING,R08AWDF29,2200,048TPAW086,AAW048TP1041B,22-03-01 22:31,22-03-01 14:04,MXIC,TSOP1-48/M2,720,03/18/2022 MP
BBU18,UTC5000S,RUNNING,R08AWDG14,2200,048TPAW086,AAW048TP1041B,22-03-02 10:32,22-03-02 02:05,MXIC,TSOP1-48/M2,720,03/19/2022 MP
BBU19,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 06:37,,,,03/20/2022 MP
BBU20,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 03:08,,,,03/21/2022 MP
BBU21,UTC5000S,RUNNING,R08AWD942,2200,048TPAW086,AAW048TP1041B,22-03-02 08:06,22-03-01 23:39,MXIC,TSOP1-48/M2,720,03/22/2022 MP
BBU22,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:22,,,,03/23/2022 MP
BBU23,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 06:46,,,,03/24/2022 MP
BBU24,UTC5000S,WAIT-REPAIR,R08RKAT02,2200,078EPRK003,ARK078EP1001B,22-03-02 18:48:33,22-03-02 07:53,RK,FBGA-78UEP,6000,03/25/2022 MP
BBU25,UTC5000S,RUNNING,R08AWDG08,2200,048TPAW086,AAW048TP1041B,22-03-02 08:41,22-03-02 00:14,MXIC,TSOP1-48/M2,720,03/26/2022 MP
BBU26,UTC5000S,RUNNING,R08AWD945,2200,048TPAW086,AAW048TP1041B,22-03-02 07:02,22-03-01 22:35,MXIC,TSOP1-48/M2,720,03/27/2022 MP
BBU27,UTC5000S,RUNNING,R08AWD944,2200,048TPAW086,AAW048TP1041B,22-03-02 08:16,22-03-01 23:49,MXIC,TSOP1-48/M2,720,03/28/2022 MP
BBU28,UTC5000S,RUNNING,R09CDB707,2200,054TNCD026,ACD054TN1002B,22-03-02 08:17,22-03-01 20:39,ETRON,TSOP2-54ME,2880,03/29/2022 MP
BBU29,UTC5000S,RUNNING,R08AWDD14,2200,048TPAW086,AAW048TP1041B,22-03-02 11:53,22-03-02 03:25,MXIC,TSOP1-48/M2,720,03/30/2022 MP
BBU30,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 04:27,,,,03/31/2022 MP
BBU31,UTC5000S,RUNNING,R08RKB703,2200,078EPRK003,ARK078EP1001B,22-03-03 03:54,22-03-02 07:05,RK,FBGA-78UEP,6000,
BBU32,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 03:17,,,,03/02/2022 MP
BBU33,UTC5000S,RUNNING,R08AWDG10,2200,048TPAW086,AAW048TP1041B,22-03-02 10:53,22-03-02 02:26,MXIC,TSOP1-48/M2,720,03/03/2022 AP
BBU34,UTC5000S,RUNNING,R08AWDE46,2200,048TPAW086,AAW048TP1041B,22-03-02 03:06,22-03-01 18:39,MXIC,TSOP1-48/M2,720,03/04/2022 AP
BBU35,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 04:32,,,,03/05/2022 AP
BBU36,UTC5000S,RUNNING,R08AWDG21,2200,048TPAW086,AAW048TP1041B,22-03-02 14:04,22-03-02 05:37,MXIC,TSOP1-48/M2,720,03/06/2022 AP
BBU37,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 05:45,,,,03/07/2022 AP
BBU38,UTC5000S,RUNNING,R08AWDG11,2200,048TPAW086,AAW048TP1041B,22-03-02 10:31,22-03-02 02:04,MXIC,TSOP1-48/M2,720,03/08/2022 AP
BBU39,UTC5000S,RUNNING,R08AWDG26,2200,048TPAW086,AAW048TP1041B,22-03-02 14:03,22-03-02 05:36,MXIC,TSOP1-48/M2,720,03/09/2022 AP
BBU40,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 06:17,,,,03/10/2022 AP
BBU41,UTC5000S,RUNNING,R08AWDG06,2200,048TPAW086,AAW048TP1041B,22-03-02 08:12,22-03-01 23:45,MXIC,TSOP1-48/M2,720,03/11/2022 AP
BBU42,UTC5000S,RUNNING,R08AWD937,2200,048TPAW086,AAW048TP1041B,22-03-02 08:16,22-03-01 23:48,MXIC,TSOP1-48/M2,720,03/12/2022 AP
BBU43,UTC5000S,RUNNING,R08AWDD09,2200,048TPAW086,AAW048TP1041B,22-03-02 08:17,22-03-01 23:50,MXIC,TSOP1-48/M2,720,03/13/2022 AP
BBU44,UTC5000S,RUNNING,R08AWDG12,2200,048TPAW086,AAW048TP1041B,22-03-02 11:16,22-03-02 02:49,MXIC,TSOP1-48/M2,720,03/14/2022 AP
BBU45,UTC5000S,RUNNING,R10MSA401,2200,096ECMS010,AMS096EC3001B,22-03-02 14:02,22-03-02 03:21,MTI,FBGA-96UEC,3147,03/15/2022 AP
BBU46,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 05:48,,,,03/16/2022 AP
BBU47,UTC5000S,RUNNING,R09MSIE02,2200,096ECMS010,AMS096EC3001B,22-03-02 08:08,22-03-01 13:12,MTI,FBGA-96UEC,5600,03/17/2022 AP
BBU48,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 06:40,,,,03/18/2022 AP
BBU49,UTC5000S,RUNNING,R08AWDG19,2200,048TPAW086,AAW048TP1041B,22-03-02 14:00,22-03-02 05:33,MXIC,TSOP1-48/M2,720,03/19/2022 AP
BBU50,UTC5000S,RUNNING,R09MSJ102,2200,096ECMS013,AMS096EC3001B,22-03-02 08:26,22-03-01 13:35,MTI,FBGA-96UEC,5576,03/20/2022 AP
BBU51,UTC5000S,RUNNING,R08AWDF23,2200,048TPAW086,AAW048TP1041B,22-03-01 20:16,22-03-01 11:49,MXIC,TSOP1-48/M2,720,03/21/2022 AP
BBU52,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:51,,,,03/22/2022 AP
BBU53,UTC5000S,RUNNING,R08RKBA03,2200,078EPRK003,ARK078EP1001B,22-03-02 23:58,22-03-02 03:17,RK,FBGA-78UEP,5960,03/23/2022 MP
BBU54,UTC5000S,RUNNING,R08AWDG23,2200,048TPAW086,AAW048TP1041B,22-03-02 13:56,22-03-02 05:29,MXIC,TSOP1-48/M2,720,03/24/2022 MP
BBU55,UTC5000S,RUNNING,R08AWDG05,2200,048TPAW086,AAW048TP1041B,22-03-02 08:20,22-03-01 23:53,MXIC,TSOP1-48/M2,720,03/25/2022 MP
BBU56,UTC5000S,RUNNING,R08AWDG07,2200,048TPAW086,AAW048TP1041B,22-03-02 08:19,22-03-01 23:52,MXIC,TSOP1-48/M2,720,03/26/2022 MP
BBU57,UTC5000S,SETUP,R08AWDG13,2200,048TPAW086,AAW048TP1041B,22-03-02 08:00,22-03-02 07:30,MXIC,TSOP1-48/M2,720,03/27/2022 MP
BBU58,UTC5000S,RUNNING,R08AWD909,2200,048TPAW086,AAW048TP1041B,22-03-02 08:18,22-03-01 23:51,MXIC,TSOP1-48/M2,720,03/28/2022 MP
BBU59,UTC5000S,RUNNING,R08AWDG20,2200,048TPAW086,AAW048TP1041B,22-03-02 14:01,22-03-02 05:34,MXIC,TSOP1-48/M2,720,03/29/2022 MP
BBU60,UTC5000S,RUNNING,R08AWDD15,2200,048TPAW086,AAW048TP1041B,22-03-02 11:32,22-03-02 03:05,MXIC,TSOP1-48/M2,720,03/30/2022 MP
BBU61,UTC5000S,RUNNING,R09CDB906,2200,054TNCD027,ACD054TN1002B,22-03-02 13:15,22-03-02 01:36,ETRON,TSOP2-54ME,2880,03/31/2022 MP
BBU62,UTC5000S,RUNNING,R08AWDF02,2200,048TPAW086,AAW048TP1041B,22-03-02 09:10,22-03-02 00:43,MXIC,TSOP1-48/M2,720,
BBU63,UTC5000S,RUNNING,R09MSHT01,2200,096ECMS003,AMS096EC1002A,22-03-03 01:39,22-03-02 07:21,MTI,FBGA-96UEC,5560,03/02/2022 MP
BBU64,UTC5000S,SETUP,R08AWDD16,2200,048TPAW086,AAW048TP1041B,22-03-02 08:00,22-03-02 07:30,MXIC,TSOP1-48/M2,720,03/03/2022 MP
BBU65,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:00,,,,03/04/2022 MP
BBU66,UTC5000S,RUNNING,R08AWDD05,2200,048TPAW086,AAW048TP1041B,22-03-02 07:04,22-03-01 22:37,MXIC,TSOP1-48/M2,720,03/05/2022 MP
BBU67,UTC5000S,RUNNING,R08RKB101,2200,078EPRK003,ARK078EP1001B,22-03-01 13:04,22-02-28 16:14,RK,FBGA-78UEP,6000,03/06/2022 MP
BBU68,UTC5000S,RUNNING,R08RKAL03,2200,078EPRK003,ARK078EP1001B,22-03-02 12:07,22-03-01 15:19,RK,FBGA-78UEP,5995,03/07/2022 MP
BBU69,UTC5000S,RUNNING,R08RKB701,2200,078EPRK003,ARK078EP1001B,22-03-02 11:51,22-03-01 15:14,RK,FBGA-78UEP,5942,03/08/2022 MP
BBU70,UTC5000S,RUNNING,R08AWDD02,2200,048TPAW086,AAW048TP1041B,22-03-02 07:51,22-03-01 23:24,MXIC,TSOP1-48/M2,720,03/09/2022 MP
BBU71,UTC5000S,RUNNING,R08RKB505,2200,078EPRK003,ARK078EP1001B,22-03-02 10:17,22-03-02 05:57,RK,FBGA-78UEP,1230,03/10/2022 MP
BBU72,UTC5000S,QC,R08AWDG17,2200,048TPAW086,AAW048TP1041B,,,MXIC,TSOP1-48/M2,720,03/11/2022 MP
BBU73,UTC5000S,RUNNING,R08AWDF30,2200,048TPAW086,AAW048TP1041B,22-03-02 09:29,22-03-02 01:02,MXIC,TSOP1-48/M2,720,03/12/2022 MP
BBU74,UTC5000S,RUNNING,R08AWD926,2200,048TPAW086,AAW048TP1041B,22-03-02 02:34,22-03-01 18:07,MXIC,TSOP1-48/M2,720,03/13/2022 MP
BBU75,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 03:43,,,,03/14/2022 MP
BBU76,UTC5000S,RUNNING,R08AWD931,2200,048TPAW086,AAW048TP1041B,22-03-02 06:52,22-03-01 22:25,MXIC,TSOP1-48/M2,720,03/15/2022 MP
BBU77,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 06:14,,,,03/16/2022 MP
BBU78,UTC5000S,RUNNING,R08AWDD12,2200,048TPAW086,AAW048TP1041B,22-03-02 10:30,22-03-02 02:03,MXIC,TSOP1-48/M2,720,03/17/2022 MP
BBU79,UTC5000S,RUNNING,R08AWDD06,2200,048TPAW086,AAW048TP1041B,22-03-02 07:58,22-03-01 23:31,MXIC,TSOP1-48/M2,720,03/18/2022 MP
BBU80,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:12,,,,03/19/2022 MP
BBU81,UTC5000S,RUNNING,R08RKB702,2200,078EPRK003,ARK078EP1001B,22-03-02 22:03,22-03-02 01:25,RK,FBGA-78UEP,5948,03/20/2022 MP
BBU82,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 04:09,,,,03/21/2022 MP
BBU83,UTC5000S,RUNNING,R08RKAV03,2200,078EPRK003,ARK078EP1001B,22-03-02 19:54,22-03-01 23:05,RK,FBGA-78UEP,6000,03/22/2022 MP
BBU84,UTC5000S,RUNNING,R09CDB701,2200,054TNCD026,ACD054TN1002B,22-03-02 17:25,22-03-02 05:47,ETRON,TSOP2-54ME,2880,03/23/2022 MP
BBU85,UTC5000S,RUNNING,R09CDB708,2200,054TNCD026,ACD054TN1002B,22-03-02 05:44,22-03-01 18:05,ETRON,TSOP2-54ME,2880,03/24/2022 MP
BBU86,UTC5000S,RUNNING,R08RKB303,2200,078EPRK003,ARK078EP1001B,22-03-01 18:23,22-02-28 21:41,RK,FBGA-78UEP,5968,03/25/2022 MP
BBU87,UTC5000S,RUNNING,R09CDB902,2200,054TNCD027,ACD054TN1002B,22-03-02 13:46,22-03-02 02:08,ETRON,TSOP2-54ME,2880,03/26/2022 MP
BBU88,UTC5000S,RUNNING,R08RKBA02,2200,078EPRK003,ARK078EP1001B,22-03-02 21:14,22-03-02 00:29,RK,FBGA-78UEP,5981,03/27/2022 MP
BBU89,UTC5000S,RUNNING,R08RKAD01,2200,078EPRK003,ARK078EP1001B,22-02-27 02:31,22-02-26 05:42,RK,FBGA-78UEP,6000,03/28/2022 MP
BBU90,UTC5000S,RUNNING,R09MSIW04,2200,096ECMS013,AMS096EC3001B,22-03-02 08:54,22-03-01 13:59,MTI,FBGA-96UEC,5600,03/29/2022 MP
BBU91,UTC5000S,QC,R08AWD939,2200,048TPAW086,AAW048TP1041B,,,MXIC,TSOP1-48/M2,720,03/30/2022 MP
BBU92,UTC5000S,RUNNING,R08AWDG03,2200,048TPAW086,AAW048TP1041B,22-03-02 06:08,22-03-01 21:41,MXIC,TSOP1-48/M2,720,03/31/2022 MP
BBU93,UTC5000S,RUNNING,R08RKBA01,2200,078EPRK003,ARK078EP1001B,22-03-02 23:43,22-03-02 02:53,RK,FBGA-78UEP,6000,
BBU94,UTC5000S,RUNNING,R08AWDG09,2200,048TPAW086,AAW048TP1041B,22-03-02 10:37,22-03-02 02:10,MXIC,TSOP1-48/M2,720,03/02/2022 MP
BBU95,UTC5000S,RUNNING,R08AWDD22,2200,048TPAW086,AAW048TP1041B,22-03-02 13:59,22-03-02 05:32,MXIC,TSOP1-48/M2,720,03/03/2022 MP
BBU96,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 06:38,,,,03/04/2022 MP
BBU97,UTC5000S,RUNNING,R08AWDD17,2200,048TPAW086,AAW048TP1041B,22-03-02 13:58,22-03-02 05:31,MXIC,TSOP1-48/M2,720,03/05/2022 MP
BBU98,UTC5000S,RUNNING,R09CDB903,2200,054TNCD027,ACD054TN1002B,22-03-02 17:59,22-03-02 06:21,ETRON,TSOP2-54ME,2880,03/06/2022 MP
BBU99,UTC5000S,SETUP,R08AWDD19,2200,048TPAW086,AAW048TP1041B,22-03-02 08:02,22-03-02 07:32,MXIC,TSOP1-48/M2,720,03/07/2022 MP
BBUA1,UTC5000S,RUNNING,R08AWDD07,2200,048TPAW086,AAW048TP1041B,22-03-02 09:27,22-03-02 01:00,MXIC,TSOP1-48/M2,720,03/08/2022 MP
BBUA2,UTC5000S,RUNNING,R08AWDG18,2200,048TPAW086,AAW048TP1041B,22-03-02 11:38,22-03-02 03:11,MXIC,TSOP1-48/M2,720,03/09/2022 SP
BBUA3,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-01 17:13,,,,03/10/2022 SP
BBUA4,UTC5000S,RUNNING,R09MSIW07,2200,096ECMS013,AMS096EC3001B,22-03-02 18:18,22-03-01 23:36,MTI,FBGA-96UEC,5530,03/11/2022 SP
BBUA5,UTC5000S,RUNNING,R08AWDG16,2200,048TPAW086,AAW048TP1041B,22-03-02 11:36,22-03-02 03:09,MXIC,TSOP1-48/M2,720,03/12/2022 SP
BBUA6,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 06:36,,,,03/13/2022 SP
BBUA7,UTC5000S,SETUP,R08AWDD20,2200,048TPAW086,AAW048TP1041B,22-03-02 08:02,22-03-02 07:32,MXIC,TSOP1-48/M2,720,03/14/2022 SP
BBUA8,UTC5000S,RUNNING,R10MSA905,2200,096ECMS010,AMS096EC3001B,22-03-03 00:54,22-03-02 05:59,MTI,FBGA-96UEC,5600,03/15/2022 SP
BBUA9,UTC5000S,RUNNING,R10MSA702,2200,096ECMS010,AMS096EC3001B,22-03-02 16:08,22-03-02 04:57,MTI,FBGA-96UEC,3298,03/16/2022 SP
BBUB1,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:16,,,,03/17/2022 SP
BBUB2,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 05:10,,,,03/18/2022 SP
BBUB3,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 03:13,,,,03/19/2022 SP
BBUB4,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:12,,,,03/20/2022 SP
BBUB5,UTC5000S,IDLE,,,,AAW048TP1041B,,22-03-02 07:10,,,,03/21/2022 SP
BBUB6,UTC5000S,RUNNING,R08AWDD13,2200,048TPAW086,AAW048TP1041B,22-03-02 10:38,22-03-02 02:11,MXIC,TSOP1-48/M2,720,03/22/2022 SP
BBUB7,UTC5000S,RUNNING,R08AWDD11,2200,048TPAW086,AAW048TP1041B,22-03-02 10:33,22-03-02 02:05,MXIC,TSOP1-48/M2,720,03/23/2022 SP
