process_id,detail_id,master_desc,remark
012Y3001,E20700199,Entity,ESEC 2100FC
012Y3001,E20700199,Entity,ESEC 2100FC
012Y3001,E22500199,Entity,NEMST-2002ILV
012Y3001,O20700198,Lot Size,17400
012Y3001,R20100698,Entity Code,C
012Y3001,R22500198,PTN no,009
012Y3001,R23300398,PTN no,04
012Y3001,R24250398,PTN no,09
012Y3001,R24720298,PTN no,09
012Y3001,S20400102,Support Entity,
012Y3001,S20400102,Support Entity,
012Y3002,E20700199,Entity,ESEC 2100FC
012Y3002,E20700199,Entity,ESEC 2100FC
012Y3002,E20700199,Entity,ESEC 2100FC
012Y3002,E22500199,Entity,NEMST-2002ILV
012Y3002,O20700198,Lot Size,17400
012Y3002,R20100698,Entity Code,C
012Y3002,R22500198,PTN no,009
012Y3002,R23300398,PTN no,04
012Y3002,R24250398,PTN no,09
012Y3002,R24720298,PTN no,09
012Y3002,S20400102,Support Entity,
012Y3002,S20400102,Support Entity,
014OA002,E20700199,Entity,ESEC 2100FC
014OA002,E20700199,Entity,ESEC 2100FC
014OA002,E20700199,Entity,ESEC 2100FC
014OA002,E22500199,Entity,NEMST-2002ILV
014OA002,O20700198,Lot Size,14500
014OA002,R20100698,Entity Code,C
014OA002,R22500198,PTN no,009
014OA002,R23300398,PTN no,04
014OA002,R24250398,PTN no,09
014OA002,R24720298,PTN no,09
014OA002,S20400102,Support Entity,
014OA002,S20400102,Support Entity,
014OL001,E20700199,Entity,ESEC 2100FC
014OL001,E20700199,Entity,ESEC 2100FC
014OL001,E20700199,Entity,ESEC 2100FC
014OL001,E22500199,Entity,NEMST-2002ILV
014OL001,O20700198,Lot Size,14000
014OL001,R20100698,Entity Code,C
014OL001,R22500198,PTN no,009
014OL001,R23300398,PTN no,04
014OL001,R24250398,PTN no,09
014OL001,R24720298,PTN no,09
014OL001,S20400102,Support Entity,
014OL001,S20400102,Support Entity,
016D5004,E20700199,Entity,DB-700/DB-800
016D5004,E20700199,Entity,DB-700/DB-800
016D5004,E20700199,Entity,DB-700/DB-800
016D5004,E21300199,Entity,DB-700/DB-800
016D5004,E21500199,Entity,E&R
016D5004,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
016D5004,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
016D5004,E22250198,Entity,QMO-2
016D5004,E22500199,Entity,Tepla
016D5004,E23300101,Entity,
016D5004,E23300101,Entity,
016D5004,O20700198,Lot Size,420
016D5004,R20100698,Entity Code,L
016D5004,R20800698,PTN No,03
016D5004,R21500198,PTN no,02
016D5004,R22250198,PTN No,05
016D5004,R22500198,PTN no,02
016D5004,R23300398,PTN no,04
016D5004,S20400102,Support Entity,
016D5004,S20400102,Support Entity,
016D5004,S22000101,Support Entity,SI-25063-315F
016D5004,S22000102,Support Entity,
016D5009,E20700199,Entity,DB-800; DB-700
016D5009,E20700199,Entity,DB-800; DB-700
016D5009,E20700199,Entity,DB-800; DB-700
016D5009,E21300199,Entity,DB-800; DB-700
016D5009,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
016D5009,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
016D5009,E22250198,Entity,QMO-2
016D5009,E22500199,Entity,Tepla
016D5009,E23300101,Entity,
016D5009,E23300101,Entity,
016D5009,O20700198,Lot Size,1280
016D5009,R20100698,Entity Code,L
016D5009,R20800698,PTN No,03
016D5009,R21500198,PTN no,02
016D5009,R22250198,PTN No,05
016D5009,R22500198,PTN no,02
016D5009,R23300398,PTN no,04
016D5009,S20400199,Support Entity,Dual
016D5009,S20400199,Support Entity,Dual
016D5009,S22000101,Support Entity,SI-25063-315F
016D5009,S22000102,Support Entity,
016D5012,E20700199,Entity,DB-800; DB-700
016D5012,E20700199,Entity,DB-800; DB-700
016D5012,E20700199,Entity,DB-800; DB-700
016D5012,E21300199,Entity,DB-800; DB-700
016D5012,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
016D5012,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
016D5012,E22500199,Entity,Tepla
016D5012,E23300101,Entity,
016D5012,E23300101,Entity,
016D5012,O20700198,Lot Size,1280
016D5012,R20100698,Entity Code,L
016D5012,R20510198,PTN No,15
016D5012,R20800698,PTN No,03
016D5012,R21500198,PTN no,02
016D5012,R22500198,PTN no,02
016D5012,R23300398,PTN no,04
016D5012,S20400199,Support Entity,Dual
016D5012,S20400199,Support Entity,Dual
016D5012,S22000101,Support Entity,SI-25063-315F
016D5012,S22000102,Support Entity,
016D5012,S22000103,Support Entity,SI-25063-315F
016D5015ENG,E20700199,Entity,DB-800; DB-830
016D5015ENG,E20700199,Entity,DB-800; DB-830
016D5015ENG,E20700199,Entity,DB-800; DB-830
016D5015ENG,E21300199,Entity,DB-800; DB-830
016D5015ENG,E22000199,Entity,SHINKAWA UTC-2000/2000S
016D5015ENG,E22000199,Entity,SHINKAWA UTC-2000/2000S
016D5015ENG,E22000298,Entity (KNS),Ultra; Iconn; Maxum base; Maxum Plus
016D5015ENG,E22500199,Entity,Tepla
016D5015ENG,E23300101,Entity,
016D5015ENG,E23300101,Entity,
016D5015ENG,O20700198,Lot Size,1280
016D5015ENG,R20510198,PTN No,15
016D5015ENG,R20800698,PTN No,03
016D5015ENG,R21500198,PTN no,02
016D5015ENG,R22500198,PTN no,02
016D5015ENG,R23300398,PTN no,04
016D5015ENG,S20400102,Support Entity,
016D5015ENG,S20400102,Support Entity,
016D5015ENG,S22000101,Support Entity,SI-25063-315F
016D5015ENG,S22000102,Support Entity,
016D5015ENG,S22000103,Support Entity,SI-25063-315F
016D5016ENG,E20700199,Entity,DB-800; DB-830
016D5016ENG,E20700199,Entity,DB-800; DB-830
016D5016ENG,E20700199,Entity,DB-800; DB-830
016D5016ENG,E21300199,Entity,DB-800; DB-830
016D5016ENG,E22000199,Entity,SHINKAWA UTC-2000/2000S
016D5016ENG,E22000199,Entity,SHINKAWA UTC-2000/2000S
016D5016ENG,E22500199,Entity,Tepla
016D5016ENG,E23300101,Entity,
016D5016ENG,E23300101,Entity,
016D5016ENG,O20700198,Lot Size,1280
016D5016ENG,R20100698,Entity Code,L
016D5016ENG,R20510198,PTN No,15
016D5016ENG,R20800698,PTN No,03
016D5016ENG,R21500198,PTN no,02
016D5016ENG,R22500198,PTN no,02
016D5016ENG,R23300398,PTN no,04
016D5016ENG,S20400102,Support Entity,
016D5016ENG,S20400102,Support Entity,
016D5016ENG,S22000101,Support Entity,SI-25063-315F
016D5016ENG,S22000102,Support Entity,
016D5016ENG,S22000103,Support Entity,SI-25063-315F
016OF001,E20700199,Entity,ESEC 2100FC
016OF001,E20700199,Entity,ESEC 2100FC
016OF001,E20700199,Entity,ESEC 2100FC
016OF001,E22500199,Entity,NEMST-2002ILV
016OF001,O20700198,Lot Size,11760
016OF001,R20100698,Entity Code,C
016OF001,R22500198,PTN no,009
016OF001,R23300398,PTN no,04
016OF001,R24250398,PTN no,09
016OF001,R24720298,PTN no,09
016OF001,S20400102,Support Entity,
016OF001,S20400102,Support Entity,
016OF002,E20700199,Entity,ESEC 2100FC
016OF002,E20700199,Entity,ESEC 2100FC
016OF002,E20700199,Entity,ESEC 2100FC
016OF002,E22500199,Entity,NEMST-2002ILV
016OF002,O20700198,Lot Size,11760
016OF002,R20100698,Entity Code,C
016OF002,R22500198,PTN no,009
016OF002,R23300398,PTN no,04
016OF002,R24250398,PTN no,09
016OF002,R24720298,PTN no,09
016OF002,S20400102,Support Entity,
016OF002,S20400102,Support Entity,
016OF003,E20700199,Entity,ESEC 2100FC
016OF003,E20700199,Entity,ESEC 2100FC
016OF003,E20700199,Entity,ESEC 2100FC
016OF003,E22500199,Entity,NEMST-2002ILV
016OF003,O20700198,Lot Size,11760
016OF003,R20100698,Entity Code,C
016OF003,R22500198,PTN no,009
016OF003,R23300398,PTN no,04
016OF003,R24250398,PTN no,09
016OF003,R24720298,PTN no,09
016OF003,S20400102,Support Entity,
016OF003,S20400102,Support Entity,
016OF004,E20700199,Entity,ESEC 2100FC
016OF004,E20700199,Entity,ESEC 2100FC
016OF004,E20700199,Entity,ESEC 2100FC
016OF004,E22500199,Entity,NEMST-2002ILV
016OF004,O20700198,Lot Size,11760
016OF004,R20100698,Entity Code,C
016OF004,R22500198,PTN no,009
016OF004,R23300398,PTN no,04
016OF004,R24250398,PTN no,09
016OF004,R24720298,PTN no,09
016OF004,S20400102,Support Entity,
016OF004,S20400102,Support Entity,
020YU001,E22500199,Entity,NEMST-2002ILV
020YU001,O20700198,Lot Size,17280
020YU001,R20100698,Entity Code,C
020YU001,R20800698,PTN No,01
020YU001,R21500198,PTN no,04
020YU001,R22500198,PTN no,013
020YU001,R23300398,PTN no,06
020YU001,R24250398,PTN no,08
020YU001,R24720298,PTN no,09
020YU001,S20400102,Support Entity,
020YU001,S20400102,Support Entity,
020YU001,S22000102,Support Entity,
020YU001,S22000103,Support Entity,SU-25090-405F15
020YU002,E22500199,Entity,NEMST-2002ILV
020YU002,O20700198,Lot Size,17280
020YU002,R20100698,Entity Code,C
020YU002,R20800698,PTN No,01
020YU002,R21500198,PTN no,04
020YU002,R22500198,PTN no,013
020YU002,R23300398,PTN no,06
020YU002,R24250398,PTN no,08
020YU002,R24720298,PTN no,09
020YU002,S20400102,Support Entity,
020YU002,S20400102,Support Entity,
020YU002,S22000102,Support Entity,
020YU002,S22000103,Support Entity,SU-25090-405F15
020YU006,E20700199,Entity,ESEC 2100
020YU006,E20700199,Entity,ESEC 2100
020YU006,E20700199,Entity,ESEC 2100
020YU006,E21500199,Entity,NEMST-2002ILV
020YU006,E22500199,Entity,NEMST-2002ILV
020YU006,O20700198,Lot Size,17280
020YU006,R20100698,Entity Code,C
020YU006,R20800698,PTN No,01
020YU006,R21500198,PTN no,04
020YU006,R22500198,PTN no,013
020YU006,R23300398,PTN no,06
020YU006,R24250398,PTN no,08
020YU006,R24720298,PTN no,09
020YU006,S20400102,Support Entity,
020YU006,S20400102,Support Entity,
020YU006,S22000102,Support Entity,
020YU006,S22000103,Support Entity,SU-25090-405F15
0223R009,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0223R009,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0223R009,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0223R009,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0223R009,E22500102,Entity,
0223R009,O20700198,Lot Size,2640
0223R009,R20100698,Entity Code,Y
0223R009,R20800698,PTN No,66
0223R009,R21500198,PTN no,05
0223R009,R22500198,PTN no,02
0223R009,R23300398,PTN no,04
0223R009,S20400102,Support Entity,
0223R009,S20400102,Support Entity,
0223R009,S22000102,Support Entity,
0223R009,S22000103,Support Entity,SI-23066-283F12
0223R009,S23000102,Support Entity,1241E0KN14
0223R009,S23000102,Support Entity,1241E0KN14
0223R009,S23000102,Support Entity,1241E0KN14
0225N003,E20700199,Entity,DB-800; DB-700; DB-830
0225N003,E20700199,Entity,DB-800; DB-700; DB-830
0225N003,E20700199,Entity,DB-800; DB-700; DB-830
0225N003,E21500199,Entity,E&R
0225N003,E22000298,Entity (KNS),Iconn
0225N003,E22500199,Entity,Tepla
0225N003,E23300101,Entity,
0225N003,E23300101,Entity,
0225N003,O20700198,Lot Size,2880
0225N003,R20100698,Entity Code,Y
0225N003,R20510198,PTN No,15
0225N003,R20800698,PTN No,66
0225N003,R21500198,PTN no,05
0225N003,R22500198,PTN no,02
0225N003,R23300398,PTN no,04
0225N003,R60350198,PTN No,15
0225N003,S20400199,Support Entity,Dual
0225N003,S20400199,Support Entity,Dual
0225N003,S22000102,Support Entity,
0225N003,S22000103,Support Entity,SI-23066-283F12
0225N003,S23000101,Support Entity,
0225N003,S23000101,Support Entity,
0225N003,S23000101,Support Entity,
0225N003,S23000102,Support Entity,1241E0KN14
0225N003,S23000102,Support Entity,1241E0KN14
0225N003,S23000102,Support Entity,1241E0KN14
0225N004,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225N004,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225N004,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225N004,E21500199,Entity,E&R
0225N004,E22000298,Entity (KNS),Iconn
0225N004,E22500199,Entity,Tepla
0225N004,E23300101,Entity,
0225N004,E23300101,Entity,
0225N004,O20700198,Lot Size,2880
0225N004,R20100698,Entity Code,Y
0225N004,R20800698,PTN No,66
0225N004,R21500198,PTN no,05
0225N004,R22500198,PTN no,02
0225N004,R23300398,PTN no,04
0225N004,S20400199,Support Entity,Dual
0225N004,S20400199,Support Entity,Dual
0225N004,S22000102,Support Entity,
0225N004,S22000103,Support Entity,SI-23066-283F12
0225N004,S23000101,Support Entity,
0225N004,S23000101,Support Entity,
0225N004,S23000101,Support Entity,
0225N004,S23000102,Support Entity,1241E0KN14
0225N004,S23000102,Support Entity,1241E0KN14
0225N004,S23000102,Support Entity,1241E0KN14
0225N010,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225N010,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225N010,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225N010,E22000298,Entity (KNS),Iconn
0225N010,E22500102,Entity,
0225N010,O20700198,Lot Size,2880
0225N010,R20100698,Entity Code,Y
0225N010,R20510198,PTN No,15
0225N010,R20800698,PTN No,66
0225N010,R21500198,PTN no,05
0225N010,R22500198,PTN no,02
0225N010,R23300398,PTN no,04
0225N010,S20400102,Support Entity,
0225N010,S20400102,Support Entity,
0225N010,S22000102,Support Entity,
0225N010,S22000103,Support Entity,SI-23066-283F12
0225N010,S23000102,Support Entity,1241E0KN14
0225N010,S23000102,Support Entity,1241E0KN14
0225N010,S23000102,Support Entity,1241E0KN14
0225N011,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225N011,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225N011,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225N011,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0225N011,E22500102,Entity,
0225N011,O20700198,Lot Size,2880
0225N011,R20100698,Entity Code,Y
0225N011,R20800698,PTN No,66
0225N011,R21500198,PTN no,05
0225N011,R22500198,PTN no,02
0225N011,R23300398,PTN no,04
0225N011,S20400102,Support Entity,
0225N011,S20400102,Support Entity,
0225N011,S22000102,Support Entity,
0225N011,S22000103,Support Entity,SI-23066-283F12
0225N011,S23000102,Support Entity,1241E0KN14
0225N011,S23000102,Support Entity,1241E0KN14
0225N011,S23000102,Support Entity,1241E0KN14
0225O005,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225O005,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225O005,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225O005,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0225O005,E22500102,Entity,
0225O005,O20700198,Lot Size,4200
0225O005,R20100698,Entity Code,Y
0225O005,R20800698,PTN No,66
0225O005,R21500198,PTN no,05
0225O005,R22500198,PTN no,02
0225O005,R23300398,PTN no,04
0225O005,S20400102,Support Entity,
0225O005,S20400102,Support Entity,
0225O005,S22000102,Support Entity,
0225O005,S22000103,Support Entity,SI-23066-283F12
0225O005,S23000102,Support Entity,1241E0KN14
0225O005,S23000102,Support Entity,1241E0KN14
0225O005,S23000102,Support Entity,1241E0KN14
0225S005,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225S005,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225S005,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
0225S005,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
0225S005,E22500102,Entity,
0225S005,O20700198,Lot Size,2240
0225S005,R20100698,Entity Code,Y
0225S005,R20800698,PTN No,66
0225S005,R21500198,PTN no,05
0225S005,R22500198,PTN no,02
0225S005,R23300398,PTN no,04
0225S005,S22000102,Support Entity,
0225S005,S22000103,Support Entity,SI-23066-283F12
0225S005,S23000102,Support Entity,1241E0KN14
0225S005,S23000102,Support Entity,1241E0KN14
0225S005,S23000102,Support Entity,1241E0KN14
024MA043,E20700103,Entity,
024MA043,E20700103,Entity,
024MA043,E20700199,Entity,DB-700
024MA043,E20700199,Entity,DB-700
024MA043,E20700199,Entity,DB-700
024MA043,E20800101,Entity,
024MA043,E21500199,Entity,E&R
024MA043,E22500199,Entity,Tepla
024MA043,E23000103,Entity,
024MA043,E23300101,Entity,
024MA043,E23300101,Entity,
024MA043,E24050198,Entity,Tepla
024MA043,O20700198,Lot Size,8640
024MA043,R20800698,PTN No,07
024MA043,R21500198,PTN no,05
024MA043,R22500198,PTN no,02
024MA043,R23300398,PTN no,04
024MA043,R24050198,PTN no,04
024MA043,S20400102,Support Entity,
024MA043,S20400102,Support Entity,
024MA043,S22000101,Support Entity,1851-10-437P40
024MA043,S22000102,Support Entity,
024MA043,S22000103,Support Entity,1851-10-437P40
024MA050,E20700103,Entity,
024MA050,E20700103,Entity,
024MA050,E20700199,Entity,DB-700
024MA050,E20700199,Entity,DB-700
024MA050,E20700199,Entity,DB-700
024MA050,E20800101,Entity,
024MA050,E21500199,Entity,E&R
024MA050,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
024MA050,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
024MA050,E22500199,Entity,Tepla
024MA050,E23000103,Entity,
024MA050,E23300101,Entity,
024MA050,E23300101,Entity,
024MA050,E24050198,Entity,Tepla
024MA050,O20700198,Lot Size,8640
024MA050,R20800698,PTN No,07
024MA050,R21500198,PTN no,05
024MA050,R22500198,PTN no,02
024MA050,R23300398,PTN no,04
024MA050,R24050198,PTN no,04
024MA050,S20400102,Support Entity,
024MA050,S20400102,Support Entity,
024MA050,S22000101,Support Entity,1851-10-437P40
024MA050,S22000102,Support Entity,
024MA054,E20700103,Entity,
024MA054,E20700103,Entity,
024MA054,E20700199,Entity,DB-700
024MA054,E20700199,Entity,DB-700
024MA054,E20700199,Entity,DB-700
024MA054,E20800101,Entity,
024MA054,E21500199,Entity,E&R
024MA054,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
024MA054,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
024MA054,E22000298,Entity (KNS),Ultra/Iconn/Maxum base/Maxum Plus
024MA054,E22500199,Entity,Tepla
024MA054,E23000103,Entity,
024MA054,E23300101,Entity,
024MA054,E23300101,Entity,
024MA054,E24050198,Entity,Tepla
024MA054,O20700198,Lot Size,8640
024MA054,R20800698,PTN No,07
024MA054,R21500198,PTN no,05
024MA054,R22500198,PTN no,02
024MA054,R23300398,PTN no,04
024MA054,R24050198,PTN no,04
024MA054,S20400102,Support Entity,
024MA054,S20400102,Support Entity,
024MA054,S22000101,Support Entity,FC10C-CC3516-06A
024MA054,S22000102,Support Entity,
024MA054,S22000103,Support Entity,FC10C-CC3516-06A
024MA060,E20700199,Entity,ESEC 2100/ DB-700/ DB-800
024MA060,E20700199,Entity,ESEC 2100/ DB-700/ DB-800
024MA060,E20700199,Entity,ESEC 2100/ DB-700/ DB-800
024MA060,E20800101,Entity,
024MA060,E21500199,Entity,E&R
024MA060,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
024MA060,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
024MA060,E22000298,Entity (KNS),Ultra/Iconn/Maxum base/Maxum Plus
024MA060,E22500199,Entity,Tepla
024MA060,E23000103,Entity,
024MA060,E23300101,Entity,
024MA060,E23300101,Entity,
024MA060,E24050198,Entity,Tepla
024MA060,O20700198,Lot Size,8640
024MA060,R20800698,PTN No,07
024MA060,R21500198,PTN no,05
024MA060,R22500198,PTN no,02
024MA060,R23300398,PTN no,04
024MA060,R24050198,PTN no,04
024MA060,S20400102,Support Entity,
024MA060,S20400102,Support Entity,
024MA060,S22000101,Support Entity,QQF882640L0033-CMS
024MA060,S22000102,Support Entity,
024MA060,S22000103,Support Entity,QQF882640L0033-CMS
024MA062,O20700198,Lot Size,8640
024MA062,R20100698,Entity Code,C
024MA062,R20800698,PTN No,07
024MA062,R21500198,PTN no,05
024MA062,R22500198,PTN no,02
024MA062,R23300398,PTN no,06
024MA062,R24050198,PTN no,04
024MA062,S20400102,Support Entity,
024MA062,S20400102,Support Entity,
024MA062,S22000101,Support Entity,QQF882640L0033-CMS
024MA062,S22000102,Support Entity,
024MA062,S22000103,Support Entity,QQF882640L0033-CMS
024MA070,E20700199,Entity,ESEC 2100/DB-800/ DB-700
024MA070,E20700199,Entity,ESEC 2100/DB-800/ DB-700
024MA070,E20700199,Entity,ESEC 2100/DB-800/ DB-700
024MA070,E20800101,Entity,
024MA070,E21500199,Entity,E&R
024MA070,E22000199,Entity,SHINKAWA UTC-1000/S/2000/2000S/3000
024MA070,E22000199,Entity,SHINKAWA UTC-1000/S/2000/2000S/3000
024MA070,E22000298,Entity (KNS),Ultra/ Iconn/ Maxum base/ Maxum Plus
024MA070,E22500199,Entity,Tepla
024MA070,E23000103,Entity,
024MA070,E23200199,Entity,E&R BLAZON-2000
024MA070,E23200199,Entity,E&R BLAZON-2000
024MA070,E23300101,Entity,
024MA070,E23300101,Entity,
024MA070,E24050198,Entity,Tepla
024MA070,E24100201,Placement Entity,
024MA070,E24100301,Reflow Entity,
024MA070,E24100401,Cleaning Entity,
024MA070,E24300199,Entity,ASA V2
024MA070,E24500199,Entity,RVSI 7700
024MA070,O20700198,Lot Size,8640
024MA070,R20100698,Entity Code,C
024MA070,R20800698,PTN No,07
024MA070,R21500198,PTN no,05
024MA070,R22500198,PTN no,02
024MA070,R23300398,PTN no,04
024MA070,R24050198,PTN no,04
024MA070,S20400102,Support Entity,
024MA070,S20400102,Support Entity,
024MA070,S22000101,Support Entity,QQF882640L0033-CMS
024MA070,S22000102,Support Entity,
024MA070,S22000103,Support Entity,QQF882640L0033-CMS
024MA079,E20700103,Entity,
024MA079,E20700103,Entity,
024MA079,E20700199,Entity,DB-700
024MA079,E20700199,Entity,DB-700
024MA079,E20700199,Entity,DB-700
024MA079,E20800101,Entity,
024MA079,E21500199,Entity,E&R
024MA079,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
024MA079,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
024MA079,E22500199,Entity,Tepla
024MA079,E23000103,Entity,
024MA079,E23300101,Entity,
024MA079,E23300101,Entity,
024MA079,E24050198,Entity,Tepla
024MA079,O20700198,Lot Size,8640
024MA079,R20800698,PTN No,07
024MA079,R21500198,PTN no,05
024MA079,R22500198,PTN no,02
024MA079,R23300398,PTN no,04
024MA079,R24050198,PTN no,04
024MA079,S20400102,Support Entity,
024MA079,S20400102,Support Entity,
024MA079,S22000101,Support Entity,FC12P-CD3516-05A
024MA079,S22000102,Support Entity,
024MA079,S22000103,Support Entity,FC12P-CD3516-05A
024MA084,E20700103,Entity,
024MA084,E20700103,Entity,
024MA084,E20700199,Entity,DB-700
024MA084,E20700199,Entity,DB-700
024MA084,E20700199,Entity,DB-700
024MA084,E20800101,Entity,
024MA084,E21500199,Entity,E&R
024MA084,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
024MA084,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
024MA084,E22000298,Entity (KNS),Ultra/Iconn/Maxum base/Maxum Plus
024MA084,E22500199,Entity,Tepla
024MA084,E23000103,Entity,
024MA084,E23300101,Entity,
024MA084,E23300101,Entity,
024MA084,E24050198,Entity,Tepla
024MA084,O20700198,Lot Size,8640
024MA084,R20800698,PTN No,07
024MA084,R21500198,PTN no,05
024MA084,R22500198,PTN no,02
024MA084,R23300398,PTN no,04
024MA084,R24050198,PTN no,04
024MA084,S20400102,Support Entity,
024MA084,S20400102,Support Entity,
024MA084,S22000101,Support Entity,FG10P-CD4017-05A
024MA084,S22000102,Support Entity,
024MA091,E20700199,Entity,ESEC 2100/DB-800/DB-700
024MA091,E20700199,Entity,ESEC 2100/DB-800/DB-700
024MA091,E20700199,Entity,ESEC 2100/DB-800/DB-700
024MA091,E20800101,Entity,
024MA091,E21500199,Entity,E&R
024MA091,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
024MA091,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
024MA091,E22500199,Entity,Tepla
024MA091,E23000103,Entity,
024MA091,E23300101,Entity,
024MA091,E23300101,Entity,
024MA091,E24050198,Entity,Tepla
024MA091,O20700198,Lot Size,8640
024MA091,R20100698,Entity Code,L
024MA091,R20800698,PTN No,03
024MA091,R21500198,PTN no,05
024MA091,R22500198,PTN no,02
024MA091,R23300398,PTN no,04
